14;На пороге твоем весь седой с бородой$Старый год - старый, старый совсем,$Он уходит от нас, он нам машет рукой$И желает удачи во всем!$Но вот кто-то пришел - кто-то тихо зовет,$Тройка белых коней у дверей,$На часах ровно полночь - то пришел Новый год.$Ты в бокалы шампанское налей!$Поднимаю бокал - поздравляю Вас вновь,$Дорогие мои, с Новым годом!$Век творите добро и дарите любовь,$Несмотря на года и погоду!
14;На столе фужер искрится,$Пузырьками бродит газ,$Как же было не влюбиться$В блеск твоих прекрасных глаз?$Ты мой бог, моя святая,$Я тобою опьянен,$Новый год с тобой встречая,$Погружаюсь в сладкий сон.$С Новым годом, дорогая,$Явью станут эти сны,$Не нужна мне жизнь другая,$Без тебя мне нет весны!
14;Невестка! С Новым годом!$Ценю за светлый труд!$Пускай с его приходом$Тепло и свет придут!$Пусть вновь$все будет в доме$(Разлуки, скуки кроме!),$Ведь вы вдвоем$и ваши дети...$Счастливей нет$на всей планете!
14;Ни золота, ни королевской власти,$Ни тех богатств, что выдумал народ,$Простого человеческого счастья,$Я по желать хочу тебе под Новый год!
14;Новогодняя ночь, белой кошкой пушистой крадется,$За окном все завьюжило, перемело.$Но пускай в вашем доме "Шампанское" нынче найдется$Но важнее, чтоб было сегодня тепло и светло.$И друзья собрались за богатым столом, как и прежде.$А в сердцах не иссякла любовь и надежда.
14;Новый век пришел как это здорово!$Впереди, в запасе, у которого$Новый путь к надежде, счастью, вере:$Открывайте им скорее двери!$Принесут к вам, в скромное жилище,$Конфетти, цветы и много пищи.$(По заказу приведут молодку,$С нею - банку огурцов и водку!)$Мы желаем прибывшее счастье$Не делить на маленькие части,$А шепнуть: *Тебе весь новый век$Я дарю, любимый человек!>>
14;Новый год мы ждем с надеждой,$Верим в лучшее, как прежде,$Не к лицу пред ним испуг,$Бог даст, будет он нам друг.$Знаем мы, что в его власти$Принести нам радость, счастье.$Без удачи нам нельзя.$С Новым годом вас, друзья!
14;Новый год пусть приласкает,$Счастье в жизни принесет.$Пусть надежда согревает,$А судьба пусть бережет!
14;Новый год стучит упрямо$В окна, инеем слепя.$Снова с Новым годом, мама,$Поздравляю я тебя!$От меня открытка эта,$Моя нежная любовь:$За зимой, как прежде, - лето,$И цветы, и песни вновь!$Будь прекрасна, как цветочки,$Грусти пусть не ляжет тень...$И прими привет от дочки$В года самый первый день!
14;Новый год, сошлися стрелки,$Звон сродни колоколам,$Время после перестрелки$Подвести итог боям.$Жизнь не враг, но есть потери,$Каждый день - он тоже бой,$Старый год, закрывши двери,$Часть друзей унес с собой.$Но мы живы и мы дышим,$И друг другу мы нужны,$Мудрость - с нами, Бог нас слышит,$И цветные снятся сны.$Пью за нас, за нашу старость,$Всем прошу вина налить,$Сколько б жить нам не осталось,$Будем вместе, будем жить!
14;Новый год! Все будет так чудесно$Снова елка ярко заблестит.$Снова будет смех, веселье, песни...$И, конечно, кто-то загрустит.$Загрустит о том, что все же мало,$Жизнь дала на детство лет,$Что вот ты уже и взрослой стала,$А проститься с детством силы нет...
14;Новый год! Новый год!$За окошком - Новый год!$С елкой и подарками$Новый год идет.$Елочка пушистая на дворе у нас,$Снежинки серебристые$Падают кружась.$Дед Мороз веселенький$С подарками пришел,$Снегурочку - красавицу$Он с сабой привел.$Все мы взялись за руки,$Встали в хоровод,$С песнями и танцами$Встретим Новый год.
14;Окончил путь усталый старый год,$Явился новый в утреннем сиянье$И начал мирных дней круговорот,$Сулящий нам покой и процветанье.$Оставим же за новогодней гранью,$С ушедшей прочь ненастною порой,$Ненастье душ и грешные деянья,$И жизни обновим привычный строй.$Тогда веселье щедрою рукою$Отмерит миру мрачному природа$И после бурь подарит нам покой$Под свежей красотою небосвода.$Так и любовь -мы с нею поспешим$От старых бед к восторгам молодым.
14;Оставляя за плечами$Старый, добрый,$Трудный год,$Мы надеемся на новый,$Чудный,$Дарящий надежду,$Полный планов и забот.
14;От всей души желаем,$Чтоб дела Ваши были с мечтою в ладу,$Чтоб сердце желаний больших не забыло.$Мы хотим пожелать, чтобы в Новом году$Все свершилось, что Вами задумано было!
14;От всей души, от всей меня$Поздравляю я тебя!$Счастья, радости желаю,$Чтобы этот Новый год$Был веселый и задорный$Больше шуток, песен, смеха$Никогда ты не грусти$Больше смейся и шути.
14;Пpиближается гpядyщее.$Подползает, что-то новое.$Говоpят, змея гpемyчая$и столетие очковое.$Вам же по такомy слyчаю$мы желаем наилyчшего!
14;Пyскай веселый Hовый год$К Вам с yймой pадостей пpидет,$И пyсть с собой он пpинесет$Дpyзей, здоpовье, жизни взлет.$Пyскай pабота бyдет стpастью,$Семья же - отдыхом дyши,$И пyсть исчезнyт все ненастья$И все кpyтые виpажи.
14;Пyскай пpольется на дyши бальзам!$И в сей чеpед, в сей миг пpедновогодний,$От всей дyши я пожелаю вам$Побольше дней хоpоших - как сегодня!$Чтоб дpyг от дpyга нам не пpятать глаз,$По пyстякам не огоpчаться!$Да бyдет чаpка выпита - за нас, -$Чтоб нам и впpедь так запpосто встpечаться!
14;Пyсть бyдет новый год$Hачалом всех начал$И сбyдется все то,$Что в жизни намечал.
14;Пyсть бокалы звенят,$Пyсть искpится вино,$Пyсть ночной звездопад$К вам заглянет в окно.$В этy чyднyю ночь$Без yлыбки нельзя$Боль и гоpести - пpочь!$С Hовым Годом, дpyзья!
14;Пyсть под небом пpедpассветным$Hа минyтy Вам взгpyстнется:$Год yходит незаметно$И обpатно не веpнется.$Меж годами нет гpаницы$Потомy, что в каждом годе$Счастье стаpое хpанится,$Счастье новое пpиходит.$Мы желаем Вам добpа,$Доли схожей с полной чашей,$Чтобы все было в жизни Вашей$Завтpа лyчше, чем вчеpа!
14;Пейте, пойте, веселитесь,$Но под елку не ложитесь,$Чтобы дедушка Мороз$В вытрезвитель не унес!
14;По заснеженной зимней дороге$Старый год убирается прочь.$Пусть исполнится все, что хотелось$В новогоднюю лунную ночь.
14;Под бой курантов в ночь седую$Желаю встретить Новый год!$Пусть жизнь течет, пусть счастье льется,$Не зная горя и забот.$Со старым годом пусть уйдут$Все горести, ненастья.$А с Новым годом пусть придут$Любовь, здоровье, счастье.
14;Под бой часов, под звyки вальса,$Под Hовый год желаем вновь$Поднять бокал за миp и счастье,$Hадеждy, веpy и любовь!
14;Под бой часов, под звон бокалов$Мы с Вами встретим Новый Год!$Пусть старый унесет печали,$А новый - счастье принесет!
14;Под звон вином наполненных фужеров меняются века, а может эры.$Но, главное, что б не смотря на век остался б человеком человек.$Желаем Вам, чтобы во все года всегда и всюду вместе с Вами были$И впредь не покидали никогда любовь, здоровье, счастье, изобилие!
14;Под звонкий хор и смех берез,$Подняв метели и бураны,$Летит на тройке Дед Мороз,$Лихие кони без изъяна.$Смеется сам, звенит кнутом,$Свистит и плачет вьюга злая,$Потом обиды, все потом,$Ликуйте, Новый год встречая.$Блестят снежинки на тулупе,$Сверкает иней в бороде,$И тройка, в бешенном галопе$Летит, спеша поспеть везде.$Бокалы, свечи, бал и грезы,$Стучат часы, стучат сердца,$Салюты, как ночные грозы,$Год прошлый выпит до конца.$Давайте встретим Новый год,$Как будто самый первый в жизни,$И там, должно быть, повезет,$А ну-ка, праздник, лейся, брызни!
14;Под серебряной снежной порошей$Новый год встретит наша земля.$Я хочу в этот миг улыбнуться,$С Новым годом поздравить тебя.
14;Пожелать хочу тебе самою счастливой$В Новом быть году!$Новый год-повеса: снежный, молодой$В ласковых объятьях унесет с собой.$Он тебе подарит радость, шутки, смех.$От таких подарков отказываться грех!
14;Поздpавляем с самым лyчшим,$Дpевним пpаздником веселым,$Самым нежным и певyчим,$Белоснежным годом новым.$Пyсть пpидyт в годy гpядyщем$К Вам yдача и yспех!$Пyсть он бyдет самым лyчшим,$Самым pадостным для всех!$Пyсть для вас - людей хоpоших,$Hе боящихся забот$Бyдет он не пpосто новый,$А счастливый новый год!
14;Поздpавляю с Hовым годом$И желаю от дyши:$пyсть минyют вас невзгоды,$а пpоблем, что не pешить,$пyсть не бyдет и в помине$в настyпающем годy,$счастья всем, любви и миpа$и доходов по тpyдy!
14;Поздравляем Вас с Новым годом$В этот праздничный зимний день$И похожа на сказку природа$И под елью синеет тень.$Что хотелось бы - пусть случится,$То, что грезилось - сбудется пусть,$И хорошее настроение$Навсегда отгонит грусть.
14;Поздравляем с Новым годом!$Пусть начнется новым взлетом$К лучшим жизненным высотам$И хорошим в банке счетом$Принесет в делах согласье,$В личной жизни - много счастья,$А в любви - большой отдачи,$Это тоже ведь удача!$Пусть подарит радость встречи$В новогодний снежный вечер$И продлит на много лет$Вдруг зажженный в душах свет.$С новым счастьем! С Новым годом!$С новым в жизни поворотом!
14;Поздравляем с самым лучшим,$Древним праздником веселым,$Самым нежным и певучим,$Белоснежным годом новым,$Пусть придут в году грядущем$К Вам удача и успех!$Пусть он будет самым лучшим,$Самым радостным для всех!$Пусть для вас - людей хороших,$Не боящихся забот$Будет он не просто новый,$А счастливый новый год!
14;Предстоящий Новый год$Пусть согласие несет$И с друзьями, и с погодой,$И с работой, и с природой.$Кто в согласии живет,$Счастье в жизни обретет.
14;Прочь сомнения отбросьте,$К нам скорей идите в гости.$Дружно встретим Новый год-$Пусть всем вместе повезет!$Широко откроем двери,$Чтобы Новый год поверил,$Что мы ждем его в серьез,$Что нам нужен Дед Мороз.$Надо не просить подарки,$А избавиться от свалки$Всех несчастий и невзгод,$Что принес минувший год.$Дед Мороза встретим дружно,$Чтоб забрал, что нам не нужно,$И на север свой унес$Беды наши - на мороз.$А подарков нам не надо:$Гости в доме - вот отрада.$С вами встретим Новый год -$Счастье в дом само придет.
14;Прошел еще один прекрасный год,$В котором пелось и грустилось,$А то, что в нем не уместилось,$Пусть в новом все произойдет.$Идут часы, проходят дни, -$Такой закон природы,$И мы сегодня Вас хотим$Поздравить с Hовым Годом!$Желаем вам от всей души$В грядущем новом годе$Здоровья, счастья, новых сил,$Успехов на работе.
14;Прощай, 20-й век, таинственный и странный,$Столетье потрясений и побед.$Уходишь ты, и образ твой туманный$Уводит нас от горестей и бед.$Пройдут года, и мудрые потомки$Тебя оценят раз и навсегда:$Достоин ли ты будешь славы громкой$Иль станешь веком нашего стыда?$Один лишь Бог тебе судья-владыка,$Который знает Истину саму.$Уходит век без шума и без крика,$Не осознав, зачем и почему...
14;Пускай веселый Новый год$К Вам с уймой радостей придет,$И пусть с собой он принесет$Друзей, здоровье, жизни взлет.$Пускай работа будет страстью,$Семья же - отдыхом души,$И пусть исчезнут все ненастья$И все крутые виражи.
14;Пускай весёлым смехом$Встречает Год Змеи,$Удачей и успехом$Везением в любви,$Полны пусть будут встречи$Добра и теплоты,$Пусть новогодний вечер$Исполнит все мечты!
14;Пускай ошибки, неудачи$Год уходящий заберет$Навстречу счастью и успехам$Давайте двигаться вперед.
14;Пусть Hовый год в ваш дом войдет$С надеждой, радостью, с любовью.$И в дар с собою принесёт$Большое счастье и здоровье.$Пусть падает на плечи снег,$Звенят бокалы, блещут звёзды,$И верит каждый человек,$Что испытать себя не поздно.$Давайте праздновать друзья!$Иначе просто быть не может,$Судьбы вам светлой и хорошей$От всей души желаю я.
14;Пусть бизнес крепнет, процветает,$Заказов вал не иссякает$И все преграды на пути$Шутя вы сможете смести.
14;Пусть бокалы звенят,$Пусть искрится вино,$Пусть ночной звездопад$К Вам стучится в окно.$В эту лунную ночь$Без улыбок нельзя,$Боль и горести - прочь!$С Новым годом, друзья!
14;Пусть бокалы красиво сияют,$Золотым переливом вина.$И хоть праздник не вместе встречаем,$Но хочу я поздравить тебя.$Пожелать хочу тебе счастья.$Крепкой дружбы, горячей любви.$Чтобы в жизни большой и прекрасной,$Только дни золотые цвели.$Пусть мороз тебя приласкает,$Разукрасит щеки твои.$С Новым годом тебя поздравляю,$С годом Веры, Надежды, Любви.
14;Пусть будет щедрым Новый год,$Пусть он на счастье не скупится,$Пусть зажигает звезды в срок,$Чтоб всем Твоим желаньям сбыться.
14;Пусть в вечность канет все плохое$С последним вздохом декабря!$И все прекрасное, живое$Придет к вам в утро января!
14;Пусть в меру радость, в меру грусть,$Мороз и снег пусть будут в меру,$Но только счастье будет пусть$Всегда бездонным и безмерным.
14;Пусть в наступающем году$Успехи новые придут,$Во всем сопутствуют удачи,$И разрешатся все задачи,$И чтобы этот год грядущий$Был лучше все ж, чем предыдущий.
14;Пусть в предверии Hового года$Hовой радостью светятся дни.$И в глазах, словно в пору восхода,$Зоревые сияют огни.$Чтоб вовек не грустилось напрасно$И душевно дружилось с людьми$Пусть он будет счастливым и ясным,$И нам всем улыбается мир!
14;Пусть в этот чудесный праздник,$Пусть в эту волшебную ночь$Под звон фужеров хрустальных$Уйдут все невзгоды прочь.$Вы будете звонко смеяться,$Вы будете много шутить$И сами себе удивляться,$И близких друзей смешить.$Веселым, как этот вечер$Пусть будет грядущий год$Все то, что когда-то хотели,$Пусть Вам этот год принесет.$Сопутствует пусть Вам удача$И будет здоровье крепко,$Решится любая задача,$И в жизни Вам будет легко.
14;Пусть Вам новый этот год$Счастье, радость принесет.$И успеха на работе,$И всего, чего Вы ждете!$Пусть смеются Ваши дети,$Пусть всегда Вам солнце светит!
14;Пусть весело светит нарядная елка,$Пусть смех ваш и песни звучат без умолку,$И пусть будет радостным весь этот год!$Уж очень вы все симпатичный народ.
14;Пусть год, шагнувший за порог,$Избавит от хлопот, от бед,$Несчастий и невзгод$Но не избавит от веселья,$Улыбок, шуток и острот!
14;Пусть Дед Мороз под Новый год$Вина в бокалы Вам нальет,$Чтоб были песни веселей,$А ночь прекрасней и светлей.$В ночь новогоднюю с любовью$Мы посылаем Вам привет!$Желаем счастья и здоровья,$И новых радостных побед!
14;Пусть к вам счастье в Новый год$Непременно в дом войдет!$Нараспашку дверь держите$И его явленья ждите.$Переступит ваш порог$И избавит от тревог,$Всех болезней и несчастий,$Даже маленьких напастей.$Принесет вам в Новый год$Много радостных хлопот$И работу для души -$Но совсем не за гроши!
14;Пусть мороз серебриться порошею,$Заметая любую беду,$Я желаю вам только хорошего$В наступающем Новом году!$Пусть Новый год и белый снег$Вам радость принесут и смех,$Обиды, горечь, непокой$Пусть пронесутся стороной$Пусть Новый год как гость желанный,$Торжественно в ваш дом войдет.$Веселья, радости и счастья$С собою вмести принесет!
14;Пусть на льдистый поднос$В Новый год Дед Мороз$Бриллиантовый кубок поставит,$До краев золотого здоровья нальет,$На закуску веселья добавит!
14;Пусть Новый год вам принесет$Побольше добра, поменьше забот,$Много счастливых и радостных дней,$Улыбок, веселья и новых друзей.
14;Пусть Новый год Вас осенит$Подарит Вам успех,$И в Вашем доме пусть звучит$Веселый, звонкий смех.$Пусть рядом будет верный друг$И в праздник, и в ненастье.$И пусть в Ваши дом, как снежный ком,$Всегда приходит счастье!
14;Пусть Новый Год звездой счастливой$Войдет в семейный Ваш уют,$Со старым годом торопливо$Пускай невзгоды все уйдут!$Пусть каждый день теплом согреет$И много счастья принесет,$И все сомнения развеет$Пришедший в полночь Новый Год! 
14;Пусть Новый год и белый снег$Вам радость принесут и смех,$Обиды, горечь, непокой$Пусть пронесутся стороной$Пусть Новый год как гость желанный,$Торжественно в ваш дом войдет.$Веселья, радости и счастья$С собою вмести принесет!
14;Пусть Новый год морщинок не прибавит,$А старые разгладит и сотрет,$Здоровье укрепит, от неудач избавит$И много радости и счастья принесет.
14;Пусть Новый год, что на пороге,$Войдет в Ваш дом, как добрый друг!$Пусть позабудут к Вам дорогу$Печаль, невзгоды и недуг!$Пусть придут в году грядущем$И удача, и успех!$Пусть он будет самым лучшим,$Самым радостным для всех!
14;Пусть он будет радостным и светлым,$Пусть он будет сказочным и странным,$Чтобы в бесконечном годе этом$Каждый день был для тебя желанным.$Пусть все неудачи станут прошлым,$А заботы просто канут в лету.$В этот год пускай будет заброшено$Только счастье в красочном пакете!
14;Пусть от вас умчатся старые заботы,$Новые пусть радости приходят в дом,$Новых вам успехов, творческой работы,$Счастья в личной жизни,$Добрых мирных снов.
14;Пусть под небом предрассветным$На минуту Вам взгрустнется:$Год уходит незаметно$И обратно не вернется.$Меж годами нет границы$Потому, что в каждом годе$Счастье старое хранится,$Счастье новое приходит.$Мы желаем Вам добра,$Доли схожей с полной чашей,$Чтобы все было в жизни Вашей$Завтра лучше, чем вчера!
14;Пусть покинут Вас тревоги,$И болезни, и невзгоды,$Безнадега отойдет.$А желанная надежда$Вас по жизни поведет.$Пусть Вас бизнес увлекает$И достаток прибавляет.$И удача тоже ждет$В этот добрый Новый год!
14;Пусть пришедший Новый год$Перемены принесет.$Вам добавит в жизнь сюрпризов,$Чтоб к удачам путь стал близок.$Пусть вам встретиться любовь$Иль зажжетесь прежней вновь.$Дай вам Бог друзей сберечь$И желать все новых встреч.$И ремонт бы сделать вам$Или, бросив старый хлам,$Переехать в новый дом,$Чтобы счастливо жить в нем.$И на службе стали б выше,$Поднялись до самой крыши,$Вновь чтоб вспыхнул интерес.$Были б с деньгами, не без.$Много дать вам может год -$Только помощи он ждет:$Пусть терпенью и уменью$Поспособствует везенье.
14;Пусть радость и удача$Стучатся в каждый дом!$Быть не должно иначе$В году, который ждем.
14;Пусть с Вами в будущем году$Произойдет такое чудо,$Что и рассказывать не буду,$Чтоб не испытывать судьбу!
14;Пусть славным, милым будет год!$Всего пусть в меру принесет,$Пусть в меру радость, в меру грусть...$Мороз и зной, пусть тоже в меру!$И только счастье будет пусть,$Всегда бессменным и безмерным!
14;Пусть снежинки тебя осыпают,$Пусть белеют ресницы твои!$С Новым годом тебя поздравляю$С годом счастья и годом любви!
14;Пусть солнце светит,$Снег искрится тая.$И запах ели в комнате плывет.$Мы счастья, бодрости$От всей души желаем$В чудесный праздник - Новый год!
14;Пусть старый год уходит прочь,$С собой уносит все печали.$Желаю, чтобы в эту ночь$Был бал с шампанским и свечами,$Каскад огней и белый снег,$Мужчин восторженные взгляды$И был любимый человек$В такую ночь с тобою рядом!
14;Пусть трубы сегодня Вам громче играют,$И ярче Ваш праздник огни озаряют!$Пусть новый, веселый и радостный год$Вам новое счастье с собой принесет!
14;Пусть уходит старый год,$Унося с собой несчастья,$А новый больше принесет$Здоровья, Радости и Счастья!
14;Пусть это чудо наяву$Свершится в добрый час.$Пускай желанья и мечты$Все сбудутся для Вас.
14;Пусть этот год звездой счастливой$Войдет в семейный Ваш уют,$Со старым годом торопливо$Пускай невзгоды все уйдут!
14;Пусть этот год, в который ты вступаешь,$Счастливым годом в жизнь твою войдет.$И все хорошее, о чем сейчас мечтаешь,$Пусть сбудется и пусть произойдет.
14;Пусть этот славный Новый год$Здоровья, счастья принесёт,$Пусть на работе всё в ажуре,$Пусть стороной обходят бури.$В веселье новый год встречайте,$Но и про нас не забывайте!
14;Пусть январь серебристой порошею$Заморозит любую беду.$Мы желаем всего Вам хорошего$В наступающем новом году!
14;Рожденным в год Козы$Козу не гонят со двора.$Она по-прежнему нужна.$И в год ее к ней жизнь щедра.$Коза возьмет с него сполна!$Позволь тебя нам поддержать.$Свой год никак нельзя терять$И надо двигаться вперед,$Пока, Коза, тебе везет.$Поздравить мы хотим Козу,$От чувств смахнем с ресниц слезу$Коза, будь счастлива всегда!$Добра желаем на года!
14;Рожденным в год Лошади$Все у Лошади отлично!$А канючить - неприлично.$Брось, Лошадка, роль играть$И Козу изображать.$Будь всегда сама собой.$Не играй своей судьбой.$С Новым годом поздравляем$И удач тебе желаем!
14;Рожденным в год Обезьяны$Обезьяна неустанно$В год Козы играет рьяно.$И в игре на двух столах$Всех оставит в дураках.$Развлекается на славу.$Все приемлет как забаву.$Развеселый Новый год$Обезьяну нашу ждет!$Много новых начинаний,$Назначений, обещаний.$Жизнь дает тебе аванс -$Получай прекрасный шанс.$Поздравляем, Обезьяна!$Двигайся наверх упрямо!
14;Росою Вас умоет сразу,$Цветочной пылью оботрет.$Пошепчет радостно два раза$И свежесть в душу Вам польет.
14;С Hовым годом, друг мой дорогой,$Пусть он будет добрым и прекрасным.$Чтобы всё, о чем мечталось страстно,$Стало удивительной судьбой.
14;С Новым годом вас, с Новым счастьем!$Мы желаем вам много всего,$Чтоб ни тучки в судьбе, ни ненастье$Не смогли вам испортить его.$Желаем новогодних вам чудес$И чтобы все, как в сказке, получилось,$Чтоб только с и никогда чтоб без$И в Новый год приятное случилось.
14;С Новым годом поздравляем,$Счастья, радости желаем!$Всем, кто холост - пожениться,$Всем, кто в ссоре - помириться,$Про обиды позабыть,$Всем, кто болен - стать здоровым$Расцвести, помолодеть.$Всем. кто тощий - стать потолще$Слишком толстым - похудеть.$Слишком умным - стать попроще,$Недалеким - поумнеть.$Всем седым - чтоб потемнели,$Чтоб у лысых волоса$на макушке загустели,$как сибирские леса!$Чтобы песни, чтобы пляски$Не смолкали никогда.$С Новым годом!$С Новым годом!$Да минует нас беда!
14;С Новым годом поздравляем!$Счастья Вам и долгих лет!$Новый год в веселой тройке,$Пусть промчит Вас мимо бед,$Мимо горя и болезней,$Неприятностей и слез.$Пусть счастливым детским смехом$Вас одарит Дед Мороз!
14;С Новым годом поздравляем!$Счастья всей душой желаем!$Чтоб прожить Вам этот год$Без печали и забот.$Чтоб с успехом Вам трудиться,$И Удачи Вам в делах,$И улыбок на устах.$Чтоб любовь цвела, как роза,$И не вяла от мороза,$И детишек - полон дом,$Будьте счастливы во всем!
14;С Новым годом поздравляем!$Счастья, радости желаем.$Не стареть, а молодеть,$Душу рюмочкой согреть.$По одной за Новый год,$По второй за весь народ,$За себя и за друзей,$И за всех других людей!
14;С Новым годом поздравляем$И хотим чтоб дед Мороз$Все печали и невзгоды$В царство снежное унёс.$Вам оставил только радость,$Только счастье, только смех,$И любовь, улыбку, нежность,$Всё хорошее, что есть!
14;С Новым годом поздравляем$Пусть старый год уходит прочь,$С собой уносит все печали.$Желаю, чтобы в эту ночь$Был бал с шампанским и свечами,$Каскад огней и белый снег,$Мужчин восторженные взгляды$И был любимый человек$В такую ночь с тобою рядом!
14;С Новым Годом поздравляю,$И от всей души желаю,$Чтоб на Вашей елке,$Вместо праздничных зверьков,$Красовалось с полдесятка$Пол-литровых пузырьков.$Чтобы дед Мороз от счастья,$Щуря пьяный глаз,$Самым вкусным, самым сладким$Угощал шампанским Вас!
14;С Новым годом поздравляю,$И сегодня ВАМ желаю,$Чтобы в нынешнем году$Слезы были не в ходу,$Чтоб знакомые ценили$И домашние любили,$Чаще премии вручали,$Чтоб болезни не напали.$В этом суть. А живы будем$Остальное все добудем$По знакомству иль по блату,$За спасибо, за зарплату.$Не печальтесь, выше нос$Ну так выпьем, чтоб сбылось.
14;С Новым годом поздравляю!$Счастья всей душой желаю,$Чтоб прожить Вам этот год$Без печали и забот.$Чтоб с успехом Вам трудиться,$А на праздник веселиться,$И удачи Вам в делах, и улыбок на устах!
14;С Новым годом поздравляю$Всех сидящих здесь сердечно$И от всей души желаю$Провести его беспечно.$Пусть минуют вас несчастья,$Пусть минует вас беда.$С Новым годом! С Новым счастьем!$С Новым жизнью, господа!
14;С Новым годом поздравляю$И от всей души желаю$Смехом, шуткой, без забот$Встретить этот Новый год.
14;С новым годом поздравляю$Счастья в жизни Вам желаю$Чтоб прожить Вам этот год$Без тревог и без забот$Чтобы все мечты сбывались$И в году чтоб в этом новом$Непpеменно быть здоpовым$Всем желаю в этом новом$Предстоящем молодом$В мире - мира, в жизни-счастья$И веселья полный дом$Всем кто в ссоре - помириться$Всем кто холост - пожениться$Про обиды позабыть$Кто не любит - полюбить$Всем кто болен - стать здоровым$Расцвести помолодеть$Всем кто скучный - стать веселым$Hекpасив - похорошеть$Всем кто тощий-стать потолще$Слишком толстым - похудеть$Слишком умным - стать попроще$Hедоумным - поумнеть$Всем седым - чтоб почернели$Лысым всем - чтоб волоса$На макушке загустели$Как сибиpские леса.
14;С Новым годом тебя поздравляю -$Веселись в эту ночь, не грусти...$От души тебе счастья желаю,$А особенно - счастья в любви!
14;С Новым годом тебя поздравляю,$В эту лунную ночь января.$Пусть слетевшие с неба снежинки,$Поцелуют тебя за меня.$Пусть снежинки тебя засыпают,$Пусть ресницы белеют твои.$С Новым годом тебя поздравляю,$С годом Веры, Надежды, Любви.
14;С Новым годом Тебя поздравляю,$Новогодний привет Тебе шлю.$Много счастья Тебе я желаю$В наступающем Новом году.
14;С Новым годом тебя поздравляю$И привет тебе солнечный шлю,$Много счастья, успехов желаю$В наступающем новом году!
14;С Новым годом, дорогая подруга!$Желаю обилия солнечных дней,$И любви не затмит злая вьюга$С каждым днем она сильней и сильней.$Пусть как пламя горит она в сердце$Теплом согревая тела$Пусть здоровье твое будет крепче,$А мечты воплотятся в дела.
14;С Новым годом, наш маленький сын!$С Новым годом, наш медвежонок!$Пусть придут к тебе ясные сны,$Мой любимый, мой славный ребенок.$Пусть твои молодые годы$Освещает светлая улыбка,$Огорченья уйдут навсегда,$И растают, как тает снежинка.$Дед Мороз тебе машет рукой,$А над елочкой сказка летает,$С Новым годом, наш милый, сынок,$Мама с папой тебя поздравляют!
14;С Новым годом, праздником зимы$Поздравляю Вас от всей души!$Пускай счастливым будет этот год,$Пускай не будет ни забот и ни хлопот.$Пускай он будет сном нежданным,$Пускай он будет другом званным.$И этот год Вам принесет$Чудесный сок и славный мед.
14;С Новым годом! Пусть удачу$Вам подарит этот год,$Сложные решит задачи$И успехи принесет.$Чтоб забот душа не знала.$И в полночный чтобы час$Была влага из бокала$Вами выпита за нас,$За любовь, за счастье жить$И друг другом дорожить!
14;С Новым годом!$Пусть веселье$Справит в душах новоселье,$И снежинки в этот час$Поцелуют вас за нас!
14;С открытым сердцем и любовью$Желаем счастья и здоровья!$Пусть Новый год, со счастьем новым,$В ваш дом хозяином войдет,$И вместе с запахом еловым$Успех и радость принесет.
